locus	p	p.adj
L13141	0.000279940882140045	1
L13142	0.000928311259344941	1
L13143	0.0181793415918792	1
L13146	1.79737857051474e-19	2.70864950576573e-15
L13147	4.75238348041135e-11	5.98752794697026e-07
L13149	0.0518160156288626	1
L13152	0.0716541028435124	1
L13154	0.0168179801343504	1
L13156	0.539267321266913	1
L13158	0.42884869513995	1
L13162	0.166253069127554	1
L13164	1.69850091676663e-19	2.5671543622072e-15
L13165	0.000111265427129102	1
L13167	0.284597664953666	1
L13168	0.0285650043034009	1
L13170	0.000619892393328673	1
L13171	0.0234755029325583	1
L13172	1.38049194895965e-21	2.36050318352611e-17
L13174	0.00131558770225049	1
L13176	2.39975080041636e-20	3.79424599053831e-16
L13177	0.00979018417655056	1
L13179	0.0487332320572405	1
L13182	0.0340756081947931	1
L13183	3.72786200511153e-05	0.381621233463267
L13188	1	1
L13190	2.69532635400537e-20	4.25618984560987e-16
L13193	4.41548257687422e-20	6.87402327567779e-16
L13197	0.034957989502199	1
L13198	1.71134534222933e-11	2.2088334332154e-07
L13199	0.0680859169841369	1
L13200	0.207579475498887	1
L13201	0.00342064923453071	1
L13202	0.588624970734574	1
L13205	0.00233952537538612	1
L13206	0.181033757386454	1
L13208	1.11841802439725e-19	1.7080480068595e-15
L13209	0.495343822426549	1
L13211	0.000592271372927214	1
L13212	0.00386959635500703	1
L13214	0.000608664480886677	1
L13216	3.53095433145754e-22	6.23601844478715e-18
L13218	6.13016601213904e-21	1.00828970567663e-16
L13228	0.106652918475392	1
L13230	1	1
L13235	0.0286232133225946	1
L13237	8.84863031559753e-08	0.000923266087129449
L13239	0.216530770335593	1
L13240	0.40282234821363	1
L13241	3.17139076010007e-21	5.30700529795147e-17
L13242	0.0187440026554308	1
L13254	0.68111432428798	1
L13268	0.214221695093434	1
L13269	0.00275897313563241	1
L13271	1	1
L13272	0.679336812160265	1
L13273	0.000250320663876675	1
L13276	0.0498056846173167	1
L13277	0.50591376882057	1
L13279	0.018276882696333	1
L13280	1	1
L13281	2.63036287800266e-10	3.14249453034978e-06
L13283	0.281461556404319	1
L13285	0.269969444172353	1
L13287	0.0352300574898722	1
L13291	0.0109323742547363	1
L13292	0.00472074799238178	1
L13293	0.26430328433952	1
L13294	0.000580032086881401	1
L13295	0.258868189690398	1
L13297	9.01404896060485e-21	1.46970958106104e-16
L13298	0.017460942300511	1
L13300	0.0083520155762927	1
L13302	2.39361539729525e-05	0.245201961298925
L13303	0.0352300574898722	1
L13304	0.00244464629370301	1
L13306	0.0191940861998077	1
L13307	0.338657881083062	1
L13309	1	1
L13310	0.105126585596895	1
L13311	1.92728179797971e-05	0.197854749380597
L13313	1.83331147543323e-22	3.29281074102562e-18
L13314	0.0328534789057675	1
L13315	0.181033757386454	1
L13316	0.28134099284661	1
L13318	0.0198507250195496	1
L13319	1	1
L13321	2.73202798779343e-07	0.00283966989051249
L13322	7.1545365478252e-21	1.1721277226302e-16
L13323	8.68332210548086e-05	0.882920191685294
L13324	0.537533061446086	1
L13326	0.502848586363247	1
L13328	5.81728448636279e-14	7.70557503063615e-10
L13330	0.0410225043239849	1
L13331	0.00235142470963448	1
L13332	1	1
L13333	0.0171658005708956	1
L13336	3.0490024571543e-20	4.78571425674939e-16
L13337	0.278934848555102	1
L13341	0.0627487246620074	1
L13342	0.000429838292391332	1
L13343	0.0637199041048022	1
L13346	7.70986543918723e-24	1.44798982813375e-19
L13347	9.02193591302488e-23	1.64118036193836e-18
L13352	0.00878477978325815	1
L13353	0.0157135467096926	1
L13355	0.0177534549829413	1
L13356	0.339286447455074	1
L13357	0.062765963305545	1
L13358	0.0637199041048022	1
L13359	1.86034036560363e-23	3.4581867056206e-19
L13360	9.69512563372623e-17	1.32222123392758e-12
L13363	4.84076709027136e-05	0.494000281562193
L13368	2.69845290371553e-22	4.8010874062907e-18
L13369	0.00203568555430804	1
L13371	0.000116609616450883	1
L13372	0.046545393222312	1
L13373	0.0031410076946029	1
L13375	2.07794317600777e-11	2.66475432891237e-07
L13376	0.355930843200442	1
L13378	1	1
L13379	0.00938099099503944	1
L13380	2.06445003850123e-10	2.53060285719481e-06
L13382	0.0186256753176551	1
L13383	0.0337782523317311	1
L13384	0.060440784261559	1
L13385	1	1
L13386	0.502863132376808	1
L13390	5.69773938296304e-22	9.93400861419606e-18
L13396	0.010432606412014	1
L13397	0.33945078770792	1
L13399	1.71134534222934e-10	2.1266888567884e-06
L13402	0.33945078770792	1
L13403	0.0177562301979709	1
L13404	0.34391922080654	1
L13406	1	1
L13407	1.97747290714161e-22	3.53987425107425e-18
L13408	0.00111028798983661	1
L13409	0.50924163221998	1
L13411	2.28647961617141e-09	2.50529571543902e-05
L13413	1	1
L13416	0.0341490154301406	1
L13418	0.0607009055168536	1
L13420	1.0230666933753e-06	0.0105836249429675
L13422	0.0187314568213939	1
L13424	0.261557737557685	1
L13427	0.448068021734343	1
L13428	1	1
L13430	0.181124857132604	1
L13431	2.20781462450826e-10	2.68757274241391e-06
L13432	0.28948492186896	1
L13438	0.820848531433731	1
L13440	0.0798694472292306	1
L13446	0.749742891070659	1
L13447	0.214221695093434	1
L13448	3.45275010174636e-14	4.58318048505812e-10
L13449	2.42432929561126e-15	3.25175288420338e-11
L13452	2.63036287800266e-10	3.14249453034978e-06
L13453	0.17686833288094	1
L13454	7.58752938155572e-21	1.24207855976069e-16
L13455	0.0347591854694599	1
L13456	1.71134534222933e-11	2.2088334332154e-07
L13457	1.16105778989655e-10	1.45828858411007e-06
L13460	0.00111824867348161	1
L13462	1.40019164364219e-10	1.75696047444222e-06
L13465	0.447154465964649	1
L13466	0.407168149006473	1
L13467	0.275881557771544	1
L13468	0.269969444172353	1
L13469	0.0165829292255283	1
L13470	0.218304662867094	1
L13471	0.340419426155549	1
L13472	8.10807998912138e-19	1.17964455761727e-14
L13473	3.01315857572963e-25	5.74579208805886e-21
L13475	0.00514370339258405	1
L13476	0.797292982458605	1
L13480	6.9725940712255e-12	9.08319829658545e-08
L13482	0.00556850696155279	1
L13483	0.0191940861998077	1
L13486	0.0186399740998828	1
L13489	0.342171849424799	1
L13491	1	1
L13495	0.0495039449464775	1
L13497	1.57521559909745e-10	1.96775932639255e-06
L13498	3.83306489737819e-11	4.84614394975524e-07
L13501	3.70975969146488e-22	6.54624195155893e-18
L13502	0.291847605618334	1
L13503	1	1
L13504	0.062765963305545	1
L13505	0.00461678130726684	1
L13507	0.125297263811396	1
L13509	0.181033757386454	1
L13511	0.454656527864622	1
L13513	1	1
L13514	0.0182632669652994	1
L13515	3.25082140457256e-07	0.00337565294650815
L13520	0.00232263569102508	1
L13521	1.62635234125007e-21	2.77081648378775e-17
L13524	1	1
L13526	0.010432606412014	1
L13529	5.30338446364743e-11	6.6727183321612e-07
L13530	0.051565522677147	1
L13534	0.0335931905483516	1
L13535	0.115407532346882	1
L13537	0.107432121398827	1
L13538	0.0349024645546991	1
L13539	0.112580377553096	1
L13541	0.0642290500232347	1
L13543	0.0550814993491667	1
L13549	1	1
L13550	0.000320393464329154	1
L13551	0.0460898595606126	1
L13552	0.752232417795653	1
L13555	0.000253100481975602	1
L13558	0.207579475498887	1
L13559	3.45275010174636e-14	4.58318048505812e-10
L13562	0.000531224119136187	1
L13563	1.12721620832391e-22	2.04601013972872e-18
L13564	2.94491630833504e-23	5.45133457835907e-19
L13566	0.338657881083062	1
L13570	9.07271464288697e-09	9.70326831056762e-05
L13574	0.0355160155024117	1
L13575	0.00430648690210535	1
L13579	0.0198507250195495	1
L13581	0.0606782693834416	1
L13582	1	1
L13583	1	1
L13585	5.59099239328658e-21	9.21954645652957e-17
L13587	3.02802270329816e-12	3.95247803461509e-08
L13589	0.0243877286416876	1
L13592	1.91449239942593e-13	2.5225351854836e-09
L13593	0.0348034663648396	1
L13594	0.00233952537538612	1
L13595	0.00591539086417977	1
L13596	0.0796433553130598	1
L13599	0.753412263425197	1
L13600	0.545991424743532	1
L13601	2.275803653736e-22	4.05229598584235e-18
L13603	1	1
L13604	0.00026232443505769	1
L13608	0.0190137634497783	1
L13609	0.0802720826323961	1
L13612	1	1
L13614	1	1
L13615	2.8758634132829e-10	3.40214641791367e-06
L13616	0.00224882378151978	1
L13617	0.171352238838343	1
L13621	0.00231734190935967	1
L13622	0.000570227215627819	1
L13623	1.99266340068851e-12	2.60461033103995e-08
L13625	0.508055857889148	1
L13628	0.000248039064885183	1
L13630	2.28176056886978e-10	2.77530537991631e-06
L13632	1.06771918594226e-16	1.45434030317195e-12
L13633	0.034957989502199	1
L13634	0.0168179801343504	1
L13636	5.79394752653482e-08	0.00060558339547342
L13637	0.000123147560522637	1
L13641	0.00438350961722459	1
L13645	0.340275466485162	1
L13646	1	1
L13647	0.00938250830594933	1
L13648	2.51047622235919e-17	3.46571242496688e-13
L13652	0.105126585596895	1
L13653	2.63036287800266e-10	3.14249453034978e-06
L13654	1.73296475232373e-17	2.39946299606744e-13
L13655	1	1
L13658	1.38167778187471e-21	2.36114916144569e-17
L13660	9.45988721323534e-21	1.53742086989503e-16
L13664	3.44975840764038e-11	4.36877404743578e-07
L13665	0.00431005975230571	1
L13667	1	1
L13669	0.158206953963232	1
L13670	0.018276882696333	1
L13673	0.0348034663648396	1
L13677	0.284715226912594	1
L13678	6.82741096120803e-23	1.24818727192805e-18
L13679	0.100630847594343	1
L13680	0.782328994373648	1
L13683	0.0314974606250742	1
L13686	0.0487855163433653	1
L13688	0.18880170462449	1
L13689	0.185126852017135	1
L13702	0.289411642585766	1
L13707	0.000520814221169843	1
L13708	0.00472074799238178	1
L13709	0.223764978613642	1
L13710	4.927559699073e-05	0.502561813708455
L13711	4.15833554535993e-10	4.7367600197195e-06
L13712	0.174588115236503	1
L13716	0.000259105618013038	1
L13719	0.00233952537538612	1
L13720	0.0633361399489818	1
L13722	0.301488509661584	1
L13724	1	1
L13725	1.90751434826534e-05	0.195920798710333
L13727	0.000225828311492415	1
L13730	5.72737762046147e-22	9.98396466798843e-18
L13731	0.207579475498887	1
L13732	4.927559699073e-05	0.502561813708455
L13734	1	1
L13737	1.02676477870815e-23	1.92436254825481e-19
L13740	1.3969445260525e-08	0.000148886347586676
L13742	9.88397202759618e-05	1
L13743	1.90751434826534e-05	0.195920798710333
L13746	0.00126218020954863	1
L13747	6.37155792555833e-17	8.71756555374891e-13
L13750	0.032242626441708	1
L13751	0.018276882696333	1
L13752	1.70767194774619e-21	2.90560381909016e-17
L13760	0.00116657770273203	1
L13762	1.10534222549975e-21	1.89942008029881e-17
L13763	2.23639695731462e-21	3.77503806394708e-17
L13765	2.20395341159827e-19	3.31166039626756e-15
L13766	2.12578337517726e-22	3.79749942141665e-18
L13767	0.00938250830594933	1
L13768	1	1
L13770	0.261557737557685	1
L13771	0.0181793415918792	1
L13772	0.297553351741831	1
L13774	0.26430328433952	1
L13775	7.12163986215531e-20	1.09758713555538e-15
L13776	0.00410995429690216	1
L13777	0.00233952537538613	1
L13779	1.9676400848109e-05	0.201958578304991
L13780	0.00123512983703565	1
L13781	0.116738492310424	1
L13782	2.11932103072237e-05	0.217230405649043
L13784	0.00938057318478889	1
L13789	0.234192855778465	1
L13790	7.94730862880863e-24	1.4922661412314e-19
L13792	4.35007866286277e-21	7.2080803443636e-17
L13793	0.0191940861998077	1
L13794	1	1
L13795	0.00938099099503944	1
L13796	0.018276882696333	1
L13799	4.91758842822089e-22	8.61709020277147e-18
L13800	0.0998466506132207	1
L13802	0.034957989502199	1
L13805	0.753418215963589	1
L13806	0.11553252628332	1
L13807	1.20991393923764e-17	1.6821433497221e-13
L13808	0.0453719542201856	1
L13809	0.00111028798983661	1
L13810	0.579745331014127	1
L13813	0.226284404194253	1
L13814	0.251779431933471	1
L13816	2.0957347198932e-23	3.89031236053778e-19
L13817	0.678644866464835	1
L13821	0.0182632669652994	1
L13822	0.00473634871603141	1
L13823	1.98027103886538e-09	2.17988235958301e-05
L13824	0.0290537034996531	1
L13825	2.63036287800266e-10	3.14249453034978e-06
L13828	1	1
L13830	0.0272964534950413	1
L13831	0.00444596028946776	1
L13834	1.88464613637914e-11	2.42440878983813e-07
L13836	0.250874802425907	1
L13838	2.19997377051986e-22	3.92211323808281e-18
L13840	0.0340756081947931	1
L13841	4.86986847643815e-20	7.56095779651787e-16
L13842	0.0627487246620074	1
L13845	0.207579475498886	1
L13849	3.12695878279074e-19	4.65916858635821e-15
L13850	5.20939773230597e-23	9.55455638082238e-19
L13857	4.01612409482824e-23	7.40292154399689e-19
L13858	3.41167144305966e-22	6.03065210203505e-18
L13859	4.01468421883524e-08	0.000421260815082381
L13860	0.062765963305545	1
L13861	1.59323549102354e-22	2.86862050158789e-18
L13864	0.017215554226945	1
L13869	8.30220870811922e-20	1.27563436800253e-15
L13870	0.00692315764544782	1
L13872	0.633760424712998	1
L13874	6.7497627514275e-22	1.17290627331556e-17
L13875	0.341521944437368	1
L13876	4.41548257687422e-20	6.87402327567779e-16
L13878	1	1
L13879	0.758118296322645	1
L13881	0.00129127223413865	1
L13883	0.0191043631841114	1
L13884	2.39975080041636e-20	3.79424599053831e-16
L13886	0.000531224119136187	1
L13887	0.000536080503161834	1
L13888	0.197861183616376	1
L13891	0.00560301892242109	1
L13892	0.0181793415918792	1
L13894	2.20781462450826e-10	2.68757274241391e-06
L13897	0.0347591854694599	1
L13898	0.0615940608750817	1
L13899	7.34834444413437e-23	1.34011757627678e-18
L13902	0.0569734179958827	1
L13903	0.0179952437691223	1
L13905	1	1
L13906	1.57521559909745e-10	1.96775932639255e-06
L13907	0.0495039449464774	1
L13910	0.00131558770225049	1
L13911	0.0352300574898722	1
L13912	0.00522459731125641	1
L13914	0.3937318955143	1
L13915	0.065443319996597	1
L13916	0.309716661849426	1
L13917	0.0499982773943885	1
L13919	0.0179952437691223	1
L13920	0.163485294510699	1
L13922	2.46013629588063e-09	2.68942099865671e-05
L13923	0.105351876317835	1
L13924	0.491053321183304	1
L13928	0.00447897008646559	1
L13929	0.00213540851217604	1
L13930	3.14790454697185e-10	3.68902933859631e-06
L13932	0.256232960667821	1
L13933	0.0345690380951824	1
L13934	0.17686833288094	1
L13936	1.71134534222933e-11	2.2088334332154e-07
L13941	1	1
L13942	8.10269523701281e-21	1.32308910525182e-16
L13944	0.507501671371709	1
L13945	6.81360660494639e-18	9.55540190277682e-14
L13946	0.0335931905483516	1
L13947	0.000123147560522637	1
L13949	0.0347626496932745	1
L13951	2.63036287800266e-10	3.14249453034978e-06
L13953	0.000253100481975601	1
L13958	0.256232960667821	1
L13959	0.0607009055168536	1
L13961	0.0263014903020507	1
L13962	0.0100812794545193	1
L13963	1.66611573319939e-18	2.39287541602097e-14
L13964	0.0147892408607375	1
L13965	0.00366944461723198	1
L13966	0.278890041619411	1
L13967	3.14790454697185e-10	3.68902933859631e-06
L13971	1	1
L13974	5.5130227261331e-05	0.561721885565701
L13978	5.11220779293642e-22	8.94994218309379e-18
L13980	0.106652918475392	1
L13981	0.061570437718402	1
L13984	1	1
L13985	0.0331707583077903	1
L13986	2.26725428704026e-18	3.23718567103608e-14
L13988	1.41705520376718e-12	1.85364991204785e-08
L13991	0.0341490154301406	1
L13992	0.010432606412014	1
L13994	0.00513189174971753	1
L13995	0.107432121398827	1
L13997	0.0190137634497783	1
L13998	1.48887044773952e-09	1.65279508403565e-05
L13999	0.00112090223469661	1
L14001	0.226284404194253	1
L14002	5.82133097391319e-20	9.02772007434464e-16
L14004	0.000268801809853594	1
L14005	0.165894852733638	1
L14008	1.54503652415132e-21	2.63505979194008e-17
L14009	1	1
L14011	1	1
L14013	2.42561210595781e-21	4.08545847006479e-17
L14016	1.57521559909746e-10	1.96775932639255e-06
L14017	1	1
L14019	0.195706711496185	1
L14021	3.924555695709e-16	5.30717666730729e-12
L14022	0.0338217055536814	1
L14023	0.0822402888515586	1
L14025	2.20015904365442e-21	3.71848879968036e-17
L14028	0.181033757386454	1
L14029	0.546186691693452	1
L14030	6.98874049160823e-23	1.27607412636275e-18
L14033	0.105126585596895	1
L14034	3.11781561692663e-20	4.89185270295789e-16
L14035	0.188314368474826	1
L14036	0.193270991867147	1
L14037	5.45072660301857e-24	1.02680787747665e-19
L14038	0.0482094725548764	1
L14041	0.0348034663648396	1
L14042	1	1
L14043	0.226284404194253	1
L14047	0.00205514487463569	1
L14048	1.88464613637914e-11	2.42440878983813e-07
L14049	0.178435943171103	1
L14051	1	1
L14054	0.0204770860234122	1
L14056	1.50916663690052e-09	1.67487313363221e-05
L14057	0.00103645870421037	1
L14059	0.155419632550822	1
L14062	0.0605440525901087	1
L14065	0.17686833288094	1
L14067	0.221236575795088	1
L14068	0.0269890484718435	1
L14069	0.54009981136556	1
L14072	0.103493547120876	1
L14075	1.48887044773952e-09	1.65279508403565e-05
L14078	0.228200733192079	1
L14079	0.084688247884606	1
L14080	0.796273574033513	1
L14081	0.0615387753659195	1
L14083	0.405349571862995	1
L14084	0.0826312723241611	1
L14088	1	1
L14092	5.03821524046509e-10	5.63373228188806e-06
L14096	0.0327222256618867	1
L14097	0.103546323748253	1
L14098	0.102938317981509	1
L14103	0.0347591854694599	1
L14105	0.00262809504617304	1
L14106	0.0627487246620074	1
L14107	1	1
L14108	0.220715851743723	1
L14114	0.390064336044452	1
L14115	2.65301606791112e-19	3.97342216491051e-15
L14117	0.750215855131948	1
L14119	4.41548257687421e-20	6.87402327567779e-16
L14120	0.00977403511924619	1
L14121	1.66379219909929e-08	0.000176628179856381
L14124	0.457516430115721	1
L14128	0.060987397119816	1
L14129	4.63972314511758e-19	6.84173574979039e-15
L14130	0.249351358278861	1
L14131	0.0105941077625708	1
L14133	0.00113019517509407	1
L14135	3.13780185337511e-23	5.80022672596388e-19
L14136	0.0187314568213939	1
L14137	7.00593222059717e-18	9.81671222750075e-14
L14138	0.0483479377106737	1
L14139	0.0104686252975996	1
L14140	0.628873906118565	1
L14141	0.281292957430909	1
L14143	6.93727206970315e-24	1.30476213086977e-19
L14144	0.0613196172429393	1
L14145	2.39361539729525e-05	0.245201961298925
L14146	0.00498261756486902	1
L14147	0.0187314568213939	1
L14150	1	1
L14151	2.4861720587032e-24	4.70856126197799e-20
L14155	0.28137339495217	1
L14156	0.0182632669652994	1
L14158	0.0960203166072495	1
L14160	0.0171703859904439	1
L14161	0.284892741044692	1
L14162	3.65126033847281e-21	6.08190434579421e-17
L14163	0.0447303335921294	1
L14164	8.05705796622059e-23	1.46702911448945e-18
L14166	6.94123528094959e-17	9.48936275258619e-13
L14167	1.07960277141926e-21	1.85637696545542e-17
L14168	0.00121219543277747	1
L14169	0.106652918475392	1
L14170	0.00111028798983661	1
L14171	0.0340929339082122	1
L14172	4.21934206666612e-21	7.0188755278991e-17
L14174	3.44975840764037e-10	4.00413458374818e-06
L14175	5.55495526556747e-05	0.565827743350703
L14178	1.79737857051475e-19	2.70864950576573e-15
L14180	2.60308519607978e-17	3.59147664503127e-13
L14181	0.00296753203597334	1
L14183	0.000279940882140045	1
L14185	1.62079567728606e-09	1.79519329216204e-05
L14186	0.0345690380951824	1
L14188	2.20781462450826e-10	2.68757274241391e-06
L14189	0.136415069138375	1
L14192	0.680918968554442	1
L14193	0.000570227215627819	1
L14200	0.175405047721408	1
L14201	0.00936454405559529	1
L14203	0.00247399603860417	1
L14204	1	1
L14205	0.547950469296958	1
L14208	0.00889336795713908	1
L14209	4.41913454006552e-05	0.4519006980671
L14214	1.02560618999776e-17	1.42948990761888e-13
L14215	0.637076895069985	1
L14216	0.00097796199996631	1
L14217	3.41370548060399e-22	6.03065210203505e-18
L14219	0.17379756058398	1
L14222	0.0358243867098384	1
L14224	0.102596404337281	1
L14225	0.0657209208311487	1
L14226	0.102161510969958	1
L14227	0.0335931905483516	1
L14231	9.64193870545448e-18	1.34591822389439e-13
