locus	p	p.adj
L9809	7.47937602220025e-15	2.1126993449909e-10
L9810	0.225044505359635	1
L9811	1.71372802891337e-05	0.342145800972554
L9812	0.0345690380951824	1
L9813	6.08614660219242e-21	2.28674786284176e-16
L9814	1.59004001478801e-08	0.000341158985572915
L9815	0.444496010686839	1
L9816	0.145555531633227	1
L9817	0.253128500620141	1
L9818	1	1
L9819	8.20496190851904e-11	2.16865348204067e-06
L9821	1.39857515912402e-16	4.17670485520798e-12
L9822	1	1
L9823	1.69428778666458e-17	5.26855730141219e-13
L9824	3.77783406520176e-22	1.48159096369084e-17
L9826	1	1
L9827	1	1
L9829	4.15833554535993e-10	1.04224522108901e-05
L9830	1	1
L9831	1	1
L9832	0.00844621280866205	1
L9833	0.262859328404743	1
L9834	1	1
L9835	0.214775728187562	1
L9836	0.0163632888018378	1
L9837	0.0253342661612803	1
L9838	0.778609529424317	1
L9839	0.0181818181818182	1
L9840	1.43638833597514e-09	3.45135389368108e-05
L9841	0.518749805227304	1
L9842	0.219808812785108	1
L9843	3.43836388892709e-07	0.00704073773535601
L9844	1	1
L9845	1	1
L9846	1.63575289539431e-16	4.87241714951102e-12
L9847	0.714256468682475	1
L9848	0.271743645410291	1
L9849	0.778519847031721	1
L9851	1.80743359880718e-09	4.3081987261168e-05
L9852	0.725039792014602	1
L9853	0.202042337278066	1
L9854	1	1
L9855	0.223764978613642	1
L9856	0.599459518873672	1
L9858	0.213842302354583	1
L9859	4.19288997218775e-19	1.43199771220129e-14
L9861	0.240672755438363	1
L9863	1	1
L9864	0.674436268109917	1
L9865	0.817820980034871	1
L9866	1	1
L9867	4.57416909989592e-10	1.14157538226102e-05
L9869	0.343135281255749	1
L9871	1	1
L9872	0.330038482091756	1
L9874	6.98589009192571e-10	1.71706192569442e-05
L9875	5.79394752653482e-08	0.00121927831748399
L9876	0.744048345382119	1
L9877	0.072037559182264	1
L9878	1.00115733788259e-08	0.000223288121067954
L9879	1	1
L9880	8.66412388180034e-14	2.39528368836252e-09
L9881	1.69112338921448e-17	5.26243776255761e-13
L9882	0.0288404949049693	1
L9883	6.9532596064685e-10	1.70911121126996e-05
L9884	1.73515066489301e-14	4.86258622329618e-10
L9886	0.12968580963938	1
L9887	0.258239976946075	1
L9888	1	1
L9889	0.103493547120876	1
L9890	0.00607452178708652	1
L9891	0.51093545379168	1
L9892	0.0597713352095969	1
L9893	1.36268798260576e-08	0.000296466397495709
L9894	0.00388510742988356	1
L9895	1	1
L9896	0.34219120386601	1
L9897	7.86935609780666e-07	0.0159614149731812
L9899	5.95699588469946e-19	2.01930246499542e-14
L9900	1.00115733788259e-08	0.000223288121067954
L9901	0.165011496288933	1
L9902	3.02812126892878e-09	7.06339567190326e-05
L9903	0.00881073819552467	1
L9905	1.88042870600334e-10	4.91374825165732e-06
L9906	0.0317757604467091	1
L9907	4.0803148721033e-19	1.39489644217723e-14
L9908	0.342055522607721	1
L9909	1.24935843383912e-24	5.06964665283238e-20
L9911	1.1367792653855e-17	3.56607655551431e-13
L9913	0.681017958424062	1
L9914	0.0381559780454693	1
L9915	4.17583564947623e-18	1.34299050322805e-13
L9916	0.346600865563316	1
L9917	0.27435944555834	1
L9918	2.98567868856269e-20	1.08651833155485e-15
L9919	0.00209629596759213	1
L9921	2.99163907740175e-16	8.81845450845713e-12
L9922	4.1858380735698e-18	1.34562136551048e-13
L9923	4.36200772105154e-16	1.27758844141878e-11
L9924	0.0749915682557181	1
L9926	1.16186540748554e-23	4.68324708449273e-19
L9927	0.00583007823694023	1
L9929	0.295736957187688	1
L9931	0.720077238577276	1
L9932	1	1
L9933	0.0015769021202262	1
L9934	0.444496010686839	1
L9935	4.90206600011884e-05	0.971883605183562
L9936	1	1
L9937	1	1
L9938	1	1
L9939	0.173544982965122	1
L9940	2.09203131545921e-07	0.00429912435326867
L9941	0.0184725334625401	1
L9942	0.00964498030417161	1
L9943	0.678654090205752	1
L9944	1	1
L9945	1.62739722572354e-16	4.84834181487557e-12
L9946	0.00205514487463569	1
L9947	1.35815917929809e-08	0.000295521855823472
L9948	0.282120125176397	1
L9949	7.3894810736916e-07	0.0149954739428424
L9951	0.287093123077731	1
L9952	3.62403880050634e-20	1.31382278634756e-15
L9953	1	1
L9954	6.13742198959199e-10	1.51397925639255e-05
L9955	0.043014591760514	1
L9956	0.000379430897576923	1
L9958	6.17174226742991e-19	2.08901132267967e-14
L9959	1	1
L9960	1.14248816418893e-17	3.58158614591588e-13
L9961	1	1
L9962	0.19812155342076	1
L9963	0.00941745354952351	1
L9964	1.00104880829842e-15	2.89773598538144e-11
L9965	0.284919042457727	1
L9966	1	1
L9967	1	1
L9968	0.00629128807943942	1
L9969	1.44594687904575e-08	0.000314045202659947
L9970	6.63505079955894e-11	1.75523633851532e-06
L9971	1.15589391664052e-15	3.33718132673283e-11
L9973	0.282979654272307	1
L9974	0.00762712109947216	1
L9975	3.78515158616095e-10	9.53139020911193e-06
L9976	5.03821524046509e-10	1.25159343003634e-05
L9977	0.200596486897857	1
L9978	2.27435330289969e-16	6.73959114248266e-12
L9980	0.0550814993491667	1
L9981	1.03151919969162e-09	2.50731371869042e-05
L9983	0.566243627715317	1
L9984	8.34185091924529e-10	2.03791417957163e-05
L9985	3.11987152528514e-16	9.18864561626981e-12
L9986	1.13276649444069e-17	3.55552747275046e-13
L9987	2.5216754652307e-21	9.62926993152996e-17
L9988	0.816156617331341	1
L9989	0.218831532664099	1
L9990	2.6838479264189e-18	8.72867861109227e-14
L9991	0.0327222256618867	1
L9992	0.000486422314193629	1
L9993	1.32937578383807e-16	3.97470065609746e-12
L9994	0.0254866402254462	1
L9995	1	1
L9996	0.101954872074073	1
L9997	1	1
L9998	2.18101392660819e-08	0.000465013979292132
L9999	0.0778947368421053	1
L10000	2.37466881220236e-20	8.6889131838485e-16
L10001	1.19636850107103e-17	3.74882069810606e-13
L10002	1	1
L10003	0.341106331899042	1
L10004	0.242938838986882	1
L10005	2.29383337611248e-11	6.13439859773759e-07
L10006	1	1
L10007	2.99267548701508e-17	9.19499543385383e-13
L10010	1	1
L10011	0.284715226912594	1
L10012	0.27185815285878	1
L10013	4.58359126257035e-18	1.47046191294519e-13
L10014	0.00381389309293022	1
L10015	0.596698037727613	1
L10016	1.79261264329698e-06	0.0361785083670196
L10017	0.0219186648266645	1
L10018	0.544323514157825	1
L10019	1	1
L10020	0.0574889224845891	1
L10021	4.0803148721033e-19	1.39489644217723e-14
L10022	0.0589173777713715	1
L10023	4.15833554535993e-10	1.04224522108901e-05
L10024	2.21740274171117e-09	5.22464434001986e-05
L10025	1	1
L10026	0.428251794044306	1
L10027	0.00121219543277747	1
L10028	1.13276649444069e-17	3.55552747275046e-13
L10030	1	1
L10031	8.34185091924529e-10	2.03791417957163e-05
L10033	1	1
L10034	1	1
L10035	0.170934334221711	1
L10036	1	1
L10037	1	1
L10038	1.03116880460129e-17	3.24251030606875e-13
L10039	5.1899832285692e-08	0.0010939965647501
L10040	1	1
L10041	0.0141843305327528	1
L10042	1.35815917929809e-08	0.000295521855823472
L10043	0.36714054831791	1
L10044	0.174260624888559	1
L10045	0.138685486698536	1
L10046	2.23563810806199e-19	7.75855849021834e-15
L10047	0.173544982965122	1
L10048	1	1
L10050	1	1
L10051	0.17379756058398	1
L10052	1.81560633496611e-19	6.322304379619e-15
L10053	3.14790454697185e-10	8.01141707204335e-06
L10054	9.64134713851007e-18	3.04232091973205e-13
L10055	0.492007376596676	1
L10056	4.71974173573221e-06	0.0947252166361455
L10057	3.84471042753158e-17	1.17644294372039e-12
L10058	1	1
L10059	0.561469297122807	1
L10060	0.558605351374922	1
L10061	1	1
L10062	2.12182625676744e-14	5.93644550118394e-10
L10063	0.245787058531035	1
L10064	0.15228981544771	1
L10065	0.640843363913928	1
L10066	1	1
L10067	5.55685504463059e-10	1.37582174050009e-05
L10068	1	1
L10069	0.110016225606012	1
L10070	0.435964847851703	1
L10071	1	1
L10072	0.0727792618133468	1
L10073	4.51987766504949e-15	1.28283167889435e-10
L10074	6.38704025350976e-20	2.28668815156156e-15
L10075	1	1
L10076	1.79864319248161e-13	4.94986606570939e-09
L10077	0.248668985404467	1
L10078	0.0772571161978791	1
L10079	1	1
L10081	0.0824569704326377	1
L10082	1	1
L10083	1	1
L10084	3.59995707903252e-21	1.36524772265229e-16
L10085	2.49352575517426e-18	8.13936677003982e-14
L10086	1.2720320118304e-07	0.00262521966601561
L10087	0.360146270218582	1
L10088	1.02287012876274e-14	2.88081143064738e-10
L10089	0.253581066419236	1
L10090	0.00482122168981078	1
L10092	0.0191462775980314	1
L10093	1	1
L10094	4.91758842822089e-22	1.92356388958288e-17
L10095	1	1
L10096	6.90514824509797e-19	2.32731116452782e-14
L10097	1.43089834515984e-17	4.47141423878998e-13
L10098	1	1
L10099	0.218889906829614	1
L10100	0.0275141755863925	1
L10101	0.231496351749516	1
L10102	6.32208966013359e-22	2.46454021220989e-17
L10103	0.0834999885238496	1
L10104	0.0548861249647747	1
L10106	0.173860704988694	1
L10107	0.578960156629431	1
L10108	4.76713885484241e-18	1.52705758937167e-13
L10109	0.178435943171103	1
L10110	6.7535581019035e-19	2.2788531103253e-14
L10111	0.155046050793276	1
L10112	0.196550968774189	1
L10113	2.16010979360047e-17	6.69050806371875e-13
L10114	1	1
L10115	0.156002328197302	1
L10116	0.00461678130726684	1
L10117	1.22855678093967e-22	4.87712470897429e-18
L10118	1	1
L10119	4.09193970079877e-18	1.31731814787815e-13
L10120	1.03707938101359e-18	3.4576226562993e-14
L10122	8.63743585624201e-09	0.000194489143175001
L10123	0.17599903887204	1
L10124	2.95761861622996e-10	7.56115199239189e-06
L10125	7.1545365478251e-21	2.68166338885584e-16
L10127	1	1
L10128	1	1
L10129	1	1
L10131	1	1
L10132	0.000531224119136187	1
L10133	1.28120999456858e-15	3.69321593034338e-11
L10134	1	1
L10135	0.207010670634224	1
L10136	1	1
L10138	1	1
L10139	0.0179952437691223	1
L10140	0.251780086914179	1
L10141	9.69669221247704e-16	2.80787116396698e-11
L10142	1	1
L10143	4.74488808494427e-11	1.2600524798378e-06
L10144	0.413182989468161	1
L10145	2.86586446153502e-16	8.45458674797446e-12
L10146	1.59004001478801e-08	0.000341158985572915
L10147	1	1
L10148	7.27220297661963e-20	2.5925403611649e-15
L10149	1.46877005931727e-19	5.15273912209686e-15
L10150	0.0569734179958827	1
L10151	1	1
L10152	0.065443319996597	1
L10153	0.747911037782123	1
L10154	2.7275123840816e-15	7.78895711522182e-11
L10156	1.14891309966661e-20	4.2670632521618e-16
L10157	0.00380557372938449	1
L10158	3.3258602583672e-09	7.72511965050273e-05
L10159	0.302338369822181	1
L10160	4.57416909989592e-10	1.14157538226102e-05
L10161	0.107566065567256	1
L10162	0.0785499572604677	1
L10164	0.114986858005303	1
L10166	1	1
L10167	0.705414551121809	1
L10168	1.10510348009358e-20	4.10833269759589e-16
L10169	8.58539007095896e-16	2.4897631205781e-11
L10170	0.0191940861998077	1
L10171	7.28272199430707e-19	2.44947071556524e-14
L10172	1	1
L10173	1	1
L10174	5.25798601431412e-21	1.982471046837e-16
L10176	1.88500548990816e-07	0.00387594828834916
L10177	5.25798601431412e-21	1.982471046837e-16
L10178	0.0622175778870535	1
L10179	5.03821524046509e-10	1.25159343003634e-05
L10180	1.38173793262542e-22	5.47955811941263e-18
L10181	3.96480567025309e-20	1.43347549008e-15
L10182	8.63743585624201e-09	0.000194489143175001
L10184	0.445806244130097	1
L10185	0.030345641993478	1
L10186	1.35815917929809e-08	0.000295521855823472
L10187	0.740384979310018	1
L10188	0.115310927624731	1
L10190	3.16182738113896e-20	1.14884997893684e-15
L10191	4.40509228668341e-07	0.00899872252323688
L10193	6.69354015804711e-24	2.70479264246526e-19
L10194	0.387862951282446	1
L10195	0.170442273875751	1
L10196	3.44975840764037e-10	8.72995862637472e-06
L10197	1	1
L10198	1.00357997552484e-19	3.5516695333824e-15
L10199	0.247473536555853	1
L10200	3.44975840764037e-10	8.72995862637472e-06
L10201	7.20036597866819e-19	2.42299515548163e-14
L10203	8.15894381531512e-21	3.04899730378326e-16
L10204	1	1
L10206	1.67564930747708e-17	5.21830707334513e-13
L10207	2.47879477225137e-15	7.08712213334390e-11
L10208	3.180080029576e-09	7.39654814079082e-05
L10209	1.53952789267919e-13	4.24001376922776e-09
L10210	1	1
L10211	1.50614488962004e-21	5.79730229463655e-17
L10212	0.146107057499463	1
L10213	1	1
L10214	0.0305874798269557	1
L10215	5.55563833117907e-22	2.1698101066253e-17
L10216	7.3189602418462e-17	2.2116434058811e-12
L10217	1	1
L10218	0.216530770335593	1
L10219	0.680144035022484	1
L10220	0.00231503287977105	1
L10221	2.99366362594537e-13	8.21640918776966e-09
L10222	1	1
L10223	1	1
L10225	1.1599891674609e-20	4.30773577228279e-16
L10226	0.107432121398827	1
L10227	0.439380321397829	1
L10228	1	1
L10230	1	1
L10231	4.15833554535993e-10	1.04224522108901e-05
L10232	1.42480128732142e-20	5.2657805976825e-16
L10233	0.0417887290224112	1
L10234	0.0628666646301093	1
L10235	7.67463086536456e-18	2.43285798432058e-13
L10236	0.064386075361025	1
L10237	1.35815917929809e-08	0.000295521855823472
L10238	3.11634824091778e-06	0.0627196246967113
L10240	0.122897602896175	1
L10241	1	1
L10242	1.15380392276802e-06	0.0233460685732881
L10244	1	1
L10245	0.378344012952386	1
L10246	0.303847115335521	1
L10247	1.86261830303737e-09	4.4259536116774e-05
L10249	0.348846454017205	1
L10250	1.59004001478801e-08	0.000341158985572915
L10251	1	1
L10252	2.40852504491811e-10	6.21905251848304e-06
L10253	1.28120999456858e-15	3.69321593034338e-11
L10254	0.0335142484303081	1
L10255	1.06390432220768e-17	3.34417045599541e-13
L10257	0.000853313353313354	1
L10259	0.242891686967174	1
L10260	6.78836068545782e-10	1.66905424173351e-05
L10261	0.00627426198429177	1
L10262	0.0088594148976577	1
L10263	0.206320159770013	1
L10264	0.000916263388415986	1
L10265	6.30134885504593e-16	1.83577196194053e-11
L10267	1	1
L10268	2.63332559805595e-16	7.77884381665727e-12
L10270	2.35475704972709e-16	6.97479038129163e-12
L10271	0.178816942217189	1
L10272	2.58551259124888e-18	8.42230726599322e-14
L10273	1.39821420082271e-07	0.00288353714635668
L10275	1	1
L10276	5.41344214006036e-16	1.58045443279062e-11
L10277	1.99552559927308e-15	5.71897681495675e-11
L10278	0.444802244572663	1
L10279	1	1
L10280	0.101212919601767	1
L10281	2.11456302413499e-20	7.75854319185367e-16
L10282	0.177239306583357	1
L10283	1	1
L10284	2.24437640854434e-17	6.94567167152216e-13
L10285	1	1
L10286	0.722983011187201	1
L10287	3.02802270329816e-12	8.22168724399517e-08
L10288	8.45298499959089e-23	3.36327367163722e-18
L10289	0.0607700009635245	1
L10290	1	1
L10291	1.33046608215883e-12	3.62432265440886e-08
L10292	1	1
L10293	1	1
L10294	1	1
L10295	0.686708784923859	1
L10296	1.15128406343962e-15	3.3251386320263e-11
L10298	0.628743643184167	1
L10299	1	1
L10300	0.718285567471059	1
L10301	9.26872324360581e-10	2.25860248000186e-05
L10302	0.584912908436856	1
L10303	0.425882133887301	1
L10304	0.599852855769157	1
L10305	1	1
L10306	0.0637199041048022	1
L10308	1	1
L10309	0.308104168418692	1
L10310	0.226284404194253	1
L10311	1.02884281511123e-17	3.23787122343656e-13
L10312	1.13646349336732e-16	3.40382180898446e-12
L10313	4.35248093998725e-20	1.57033159833802e-15
L10314	0.376398732706819	1
L10315	1.02628432079002e-15	2.96904054004555e-11
L10316	0.118296173341247	1
L10318	0.499651904609459	1
L10319	1	1
L10320	2.90775772922738e-22	1.14385373552347e-17
L10321	0.402452052966231	1
L10322	9.20869683596175e-16	2.66748321247304e-11
L10323	0.246793195730413	1
L10324	5.91340563533473e-14	1.64008305296009e-09
L10325	1	1
L10326	7.47470410636327e-09	0.00016958608676517
L10328	0.439695928215615	1
L10329	0.347984542604953	1
L10330	1	1
L10331	0.762696456964598	1
L10332	2.16991696271307e-17	6.71806291655967e-13
L10333	2.84054781642511e-15	8.10834374198547e-11
L10334	1.53447738779955e-18	5.07282879632654e-14
L10335	0.200823710170706	1
L10359	1.14989025539394e-09	2.78307938512995e-05
L10372	1.32937578383807e-16	3.97470065609746e-12
L10388	1.46351269037471e-11	3.94665467213348e-07
L10391	1.58904628494746e-18	5.24671302363954e-14
L10392	1	1
L10394	5.04394826621673e-18	1.61360948984541e-13
L10432	2.18166089298589e-18	7.14057610274282e-14
L10434	5.6271767732449e-19	1.90935735092973e-14
L10436	2.2178667399534e-18	7.25597282643156e-14
L10449	2.80572040320285e-11	7.48594260778552e-07
L10450	1	1
L10471	1.4588463656914e-07	0.00300712001359969
L10479	5.6271767732449e-19	1.90935735092973e-14
L10486	3.08131003693744e-13	8.45511474135633e-09
L10487	1.14248816418892e-17	3.58158614591588e-13
L10495	1	1
L10502	0.0178571428571429	1
L10512	4.58359126257035e-18	1.47046191294519e-13
L10513	2.56082479265035e-14	7.15366405826876e-10
L10531	0.746191353853371	1
L10535	3.98964120827878e-18	1.28538260448326e-13
L10538	9.31309151518689e-08	0.00193470163136493
L10541	2.76954164041223e-12	7.52373682034389e-08
L10551	1.31663835038504e-18	4.36333949317601e-14
L10567	1.35815917929809e-08	0.000295521855823472
L10570	9.64134713851007e-18	3.04232091973205e-13
L10589	1	1
L10593	0.0304737465819212	1
L10620	8.73693164551304e-15	2.46346524676886e-10
L10625	1	1
L10628	8.73747084427484e-18	2.76051653854019e-13
L10684	0.0178571428571429	1
L10685	1	1
L10686	0.74949849936272	1
L10691	1.58102266870302e-05	0.315793467846742
L10694	2.35987086786612e-05	0.469873888500822
L10711	1.14362925130855e-13	3.15630237068647e-09
L10733	1.01237145660075e-15	2.92990423254824e-11
L10742	3.94991505115508e-17	1.20804201924529e-12
L10752	0.336995848453467	1
L10756	6.98231384789945e-09	0.000159217702673651
L10761	6.41789721534962e-19	2.16835075317804e-14
L10764	7.7928925259474e-17	2.35189496433093e-12
L10776	0.0674643761503077	1
L10784	1	1
L10805	0.721343857407243	1
L10812	0.032918278324763	1
L10824	4.77791140780557e-21	1.8032315444199e-16
L10834	1	1
L10847	1	1
L10853	0.326726890001195	1
L10854	1.66068978499611e-06	0.0335359695182115
L10870	0.00108267622232229	1
L10875	1	1
L10879	1	1
L10886	1.63261214940493e-10	4.29262712443038e-06
L10889	0.000512032770097286	1
L10890	2.03336279865809e-09	4.81866316025995e-05
L10908	0.586734876995425	1
L10913	1.62495017458422e-15	4.66961931670266e-11
L10916	4.55672449384069e-14	1.26622260234845e-09
L10937	1	1
L10938	4.01834043751055e-16	1.17894090096122e-11
L10952	1.03151919969162e-09	2.50731371869042e-05
L10963	2.93598509329517e-13	8.05927908109523e-09
L10977	1.67226899273193e-19	5.84340954130324e-15
L10994	4.01834043751055e-16	1.17894090096122e-11
L11000	1	1
L11002	1.50182032964132e-21	5.78260899725094e-17
L11003	2.68500896664744e-09	6.28265248105835e-05
L11020	0.123156329280028	1
L11035	1	1
L11036	1.21894174536878e-15	3.51554988781811e-11
L11037	6.79150717375055e-14	1.88036459119632e-09
L11054	1.62669023892647e-08	0.000348583451299555
L11055	9.26872324360581e-10	2.25860248000186e-05
L11058	4.35555410111287e-15	1.23689025363403e-10
L11075	0.679166009416031	1
L11080	8.25215359753298e-09	0.000186944287598512
L11087	8.81067926722916e-22	3.41590035190474e-17
L11089	0.00774203847074787	1
L11092	0.0118239149410189	1
L11098	8.38702477005923e-20	2.98150343550836e-15
L11103	6.48316696345304e-17	1.96401059990847e-12
L11108	7.02912552157348e-20	2.50820285986306e-15
L11117	0.263840447368775	1
L11118	0.000341394652217965	1
L11129	4.35555410111287e-15	1.23689025363403e-10
L11130	2.47841347787017e-17	7.66028037740117e-13
L11150	9.61108005290592e-10	2.33904855247571e-05
L11162	6.29298898097629e-08	0.00132196819523369
L11178	1	1
L11196	0.00265957446808511	1
L11197	1	1
L11198	0.0147058823529412	1
L11199	1.16413643939836e-08	0.000256808498531279
L11201	4.09193970079877e-18	1.31731814787815e-13
L11204	6.98418226376279e-19	2.35248211190324e-14
L11205	2.21740274171117e-09	5.22464434001986e-05
L11206	1	1
L11207	0.000725689404934687	1
L11208	5.10166378063933e-12	1.38260190119106e-07
L11221	2.09301107724955e-09	4.95959904865053e-05
L11235	0.085273707078319	1
L11249	0.642009345738606	1
L11250	1	1
L11254	0.036818987218193	1
L11257	0.174588115236503	1
L11262	0.0626722281813092	1
L11263	0.0640810382782745	1
L11264	1	1
L11266	0.0075596349041585	1
L11272	0.00124545113886679	1
L11279	0.221782085353335	1
L11286	1	1
L11288	1	1
L11292	0.00107371168009992	1
L11293	0.173094336490334	1
L11296	2.58656916128487e-18	8.42316247372419e-14
L11302	0.15871971731559	1
L11304	1	1
L11305	1.57387121956133e-06	0.031795346377578
L11306	0.00182285374294387	1
L11308	0.00916775942855676	1
L11309	0.0197377120811511	1
L11311	1.48093298778231e-05	0.295934838948538
L11312	0.00113019517509407	1
L11317	1.35815917929809e-08	0.000295521855823472
L11318	0.625385284978462	1
L11326	1	1
L11332	0.202320018393738	1
L11340	1	1
L11341	1	1
L11348	0.0348034663648396	1
L11350	2.07338665226349e-11	5.56455509734474e-07
L11351	0.0204081632653061	1
L11354	1	1
L11359	0.00114326149343726	1
L11360	0.00566425171592756	1
L11364	0.451585313634006	1
L11365	0.0199266858648646	1
