locus	p	p.adj
L12780	1.58010206332726e-20	1.30058200832467e-16
L12787	2.07794317600777e-11	1.04645218343751e-07
L12788	0.725039792014602	1
L12798	9.6331013682528e-26	1.08969642677676e-21
L12820	1.8594381353334e-23	2.00935362888849e-19
L12821	0.018582778970972	1
L12845	3.916218256252e-13	2.09439352344357e-09
L12847	0.00232705906107377	1
L12854	0.0960203166072495	1
L12861	1	1
L12862	0.113603933534225	1
L12864	0.81249944910696	1
L12869	0.0487855163433653	1
L12875	0.00998914707695565	1
L12883	4.94404227030939e-19	3.42819891023256e-15
L12885	4.70826882652766e-24	5.20875780278758e-20
L12886	3.0490024571543e-20	2.41115114311762e-16
L12890	0.00123512983703564	1
L12891	0.773329814929331	1
L12893	1	1
L12897	0.000512886046260966	1
L12899	0.00210675226327528	1
L12901	0.750297174600729	1
L12903	0.00205728826130834	1
L12904	1.14131553234861e-19	8.52905097324117e-16
L12907	3.44016831378696e-23	3.67306770863034e-19
L12908	1.60973690525845e-22	1.6430584591973e-18
L12911	1.32578977332104e-23	1.44325474723729e-19
L12914	0.00497739713629887	1
L12925	0.00998914707695565	1
L12941	0.00123512983703564	1
L12942	3.30378193878076e-16	1.89835310202342e-12
L12948	5.30338446364743e-11	2.54244251187258e-07
L12952	3.06914874298316e-14	1.68772489376644e-10
L12957	3.41370548060399e-22	3.37205827374065e-18
L12960	0.0182632669652994	1
L12965	1.3969445260525e-08	4.00923078977068e-05
L12976	6.82741096120798e-23	7.1646850626917e-19
L12977	1.19851395508222e-20	1.00255692342628e-16
L12978	0.22130074045051	1
L12979	0.223764978613642	1
L12984	5.55563833117907e-22	5.37508008541575e-18
L12987	2.02599459660757e-10	9.08658576578497e-07
L12989	0.45083157308782	1
L12993	1.14019464117174e-17	6.97913139861223e-14
L12995	5.1223695787404e-23	5.40922227514986e-19
L13003	0.604191089009102	1
L13010	5.12236957874034e-23	5.40922227514986e-19
L13014	1.8610880596744e-10	8.49958916853298e-07
L13016	1.71134534222933e-11	8.76037680687196e-08
L13020	1	1
L13021	5.55563833117907e-22	5.37508008541575e-18
L13026	2.94491630833508e-23	3.15783375742771e-19
L13027	3.11864413623143e-21	2.79305768840891e-17
L13037	3.67618672657711e-22	3.62913153647693e-18
L13038	0.000143396945528857	0.346733814288777
L13044	0.0482094725548764	1
L13045	1	1
L13051	2.275803653736e-22	2.27990010031274e-18
L13052	1.42480128732142e-20	1.17674338319876e-16
L13053	9.11124686313369e-22	8.60192816348452e-18
L13060	2.78231976859867e-22	2.77842452092263e-18
L13063	0.035222775211001	1
L13064	2.10429030240213e-09	6.6916431616388e-06
L13068	3.14790454697185e-10	1.23744127741463e-06
L13071	0.250874802425907	1
L13072	3.49437024580413e-21	3.11418276306064e-17
L13076	3.14790454697185e-10	1.23744127741463e-06
L13084	4.60985704384738e-22	4.5047523032477e-18
L13088	0.537533061446086	1
L13089	0.00941745354952351	1
L13092	1.92682003593448e-09	6.20821415578092e-06
L13093	5.74880266245193e-21	5.00088343606694e-17
L13097	2.7598067261123e-09	8.50848413660423e-06
L13107	1.2242206981834e-20	1.01989826365661e-16
L13110	1	1
L13119	1.71134534222934e-10	7.93893104260192e-07
L13124	0.000220592293872209	0.529421505293302
L13125	4.36157524874128e-19	3.04219873599704e-15
L13136	0.159730801641204	1
L13142	0.000928311259344941	1
L13146	1.79737857051474e-19	1.30885107504884e-15
L13147	4.75238348041135e-11	2.2863716924259e-07
L13154	0.0168179801343504	1
L13156	0.539267321266913	1
L13158	0.42884869513995	1
L13162	0.166253069127554	1
L13164	1.69850091676663e-19	1.24399101522707e-15
L13172	1.38049194895965e-21	1.28509850492167e-17
L13176	2.39975080041636e-20	1.92532006717405e-16
L13177	0.00979018417655056	1
L13183	3.72786200511153e-05	0.0923018632465614
L13190	2.69532635400537e-20	2.15706968111049e-16
L13193	4.41548257687422e-20	3.43524544480815e-16
L13198	1.71134534222933e-11	8.76037680687196e-08
L13199	0.0680859169841369	1
L13201	0.00342064923453071	1
L13202	0.588624970734574	1
L13208	1.11841802439725e-19	8.37024049458913e-16
L13209	0.495343822426549	1
L13212	0.00386959635500703	1
L13214	0.000608664480886677	1
L13216	3.53095433145754e-22	3.48611121144802e-18
L13218	6.13016601213904e-21	5.30872376651241e-17
L13237	8.84863031559753e-08	0.000234134758150711
L13240	0.40282234821363	1
L13241	3.17139076010007e-21	2.83712617398553e-17
L13254	0.68111432428798	1
L13269	0.00275897313563241	1
L13277	0.50591376882057	1
L13281	2.63036287800266e-10	1.09396792096131e-06
L13285	0.269969444172353	1
L13294	0.000580032086881401	1
L13297	9.01404896060485e-21	7.67408794626916e-17
L13300	0.0083520155762927	1
L13309	1	1
L13311	1.92728179797971e-05	0.0479507711337352
L13313	1.83331147543323e-22	1.86502776395822e-18
L13314	0.0328534789057675	1
L13321	2.73202798779343e-07	0.000711966493618967
L13322	7.1545365478252e-21	6.14932416285576e-17
L13326	0.502848586363247	1
L13328	5.81728448636279e-14	3.17507387265681e-10
L13333	0.0171658005708956	1
L13336	3.0490024571543e-20	2.41115114311762e-16
L13346	7.70986543918723e-24	8.47545507729852e-20
L13347	9.02193591302488e-23	9.38551993031978e-19
L13355	0.0177534549829413	1
L13359	1.86034036560363e-23	2.00935362888849e-19
L13360	9.69512563372623e-17	5.67164849572985e-13
L13368	2.69845290371553e-22	2.69953228487703e-18
L13373	0.0031410076946029	1
L13375	2.07794317600777e-11	1.04645218343751e-07
L13376	0.355930843200442	1
L13378	1	1
L13380	2.06445003850123e-10	9.22809167210052e-07
L13390	5.69773938296304e-22	5.49660918274445e-18
L13399	1.71134534222934e-10	7.93893104260192e-07
L13406	1	1
L13407	1.97747290714161e-22	1.99981835099234e-18
L13411	2.28647961617141e-09	7.23797303855042e-06
L13420	1.0230666933753e-06	0.00261598153496065
L13422	0.0187314568213939	1
L13430	0.181124857132604	1
L13431	2.20781462450826e-10	9.68126712846873e-07
L13446	0.749742891070659	1
L13448	3.45275010174636e-14	1.89417870581806e-10
L13449	2.42432929561126e-15	1.36368522878133e-11
L13452	2.63036287800266e-10	1.09396792096131e-06
L13454	7.58752938155572e-21	6.51161771525121e-17
L13456	1.71134534222933e-11	8.76037680687196e-08
L13457	1.16105778989655e-10	5.54056777338635e-07
L13462	1.40019164364219e-10	6.66491222373683e-07
L13466	0.407168149006473	1
L13471	0.340419426155549	1
L13472	8.10807998912138e-19	5.48187288064496e-15
L13473	3.01315857572963e-25	3.39914418928061e-21
L13475	0.00514370339258405	1
L13480	6.9725940712255e-12	3.65294203391504e-08
L13495	0.0495039449464775	1
L13497	1.57521559909745e-10	7.40981417815445e-07
L13498	3.83306489737819e-11	1.86095300767711e-07
L13501	3.70975969146488e-22	3.65708110384608e-18
L13502	0.291847605618334	1
L13505	0.00461678130726684	1
L13513	1	1
L13515	3.25082140457256e-07	0.000843913236627037
L13521	1.62635234125007e-21	1.50421328042219e-17
L13529	5.30338446364743e-11	2.54244251187258e-07
L13549	1	1
L13555	0.000253100481975602	0.604910151921688
L13559	3.45275010174636e-14	1.89417870581806e-10
L13563	1.12721620832391e-22	1.16813415668606e-18
L13564	2.94491630833504e-23	3.15783375742771e-19
L13566	0.338657881083062	1
L13570	9.07271464288697e-09	2.63743814668724e-05
L13579	0.0198507250195495	1
L13585	5.59099239328658e-21	4.86528158063798e-17
L13587	3.02802270329816e-12	1.59425395328648e-08
L13592	1.91449239942593e-13	1.03152850481069e-09
L13599	0.753412263425197	1
L13600	0.545991424743532	1
L13601	2.275803653736e-22	2.27990010031274e-18
L13609	0.0802720826323961	1
L13614	1	1
L13615	2.8758634132829e-10	1.16242399164895e-06
L13617	0.171352238838343	1
L13623	1.99266340068851e-12	1.05272407458374e-08
L13625	0.508055857889148	1
L13630	2.28176056886978e-10	9.98270248880527e-07
L13632	1.06771918594226e-16	6.22800601160119e-13
L13636	5.79394752653482e-08	0.000154350762106888
L13648	2.51047622235919e-17	1.51055354299353e-13
L13652	0.105126585596895	1
L13653	2.63036287800266e-10	1.09396792096131e-06
L13654	1.73296475232373e-17	1.04983004695772e-13
L13658	1.38167778187471e-21	1.28509850492167e-17
L13660	9.45988721323534e-21	8.0068485372825e-17
L13664	3.44975840764038e-11	1.68210219956545e-07
L13678	6.82741096120803e-23	7.1646850626917e-19
L13680	0.782328994373648	1
L13711	4.15833554535993e-10	1.49824829699318e-06
L13722	0.301488509661584	1
L13725	1.90751434826534e-05	0.0474971072718069
L13730	5.72737762046147e-22	5.52348297717304e-18
L13732	4.927559699073e-05	0.121267244194186
L13737	1.02676477870815e-23	1.12471813859691e-19
L13740	1.3969445260525e-08	4.00923078977068e-05
L13742	9.88397202759618e-05	0.240971238032795
L13743	1.90751434826534e-05	0.0474971072718069
L13746	0.00126218020954863	1
L13747	6.37155792555833e-17	3.75539624132408e-13
L13750	0.032242626441708	1
L13752	1.70767194774619e-21	1.57566890618542e-17
L13762	1.10534222549975e-21	1.03857955507958e-17
L13763	2.23639695731462e-21	2.03333211359045e-17
L13765	2.20395341159827e-19	1.59522147931483e-15
L13766	2.12578337517726e-22	2.1419393288286e-18
L13775	7.12163986215531e-20	5.42953823090725e-16
L13777	0.00233952537538613	1
L13779	1.9676400848109e-05	0.0489352089092471
L13784	0.00938057318478889	1
L13790	7.94730862880863e-24	8.7332974521978e-20
L13792	4.35007866286277e-21	3.82023908172608e-17
L13799	4.91758842822089e-22	4.78727233487304e-18
L13805	0.753418215963589	1
L13807	1.20991393923764e-17	7.3986237384382e-14
L13809	0.00111028798983661	1
L13810	0.579745331014127	1
L13816	2.0957347198932e-23	2.25815416068494e-19
L13817	0.678644866464835	1
L13823	1.98027103886538e-09	6.37647274514653e-06
L13825	2.63036287800266e-10	1.09396792096131e-06
L13830	0.0272964534950413	1
L13834	1.88464613637914e-11	9.56646378826053e-08
L13838	2.19997377051986e-22	2.20877366560194e-18
L13841	4.86986847643815e-20	3.76830422706784e-16
L13845	0.207579475498886	1
L13849	3.12695878279074e-19	2.22389308632078e-15
L13850	5.20939773230597e-23	5.49747742690249e-19
L13857	4.01612409482824e-23	4.27516409894466e-19
L13858	3.41167144305966e-22	3.37205827374065e-18
L13859	4.01468421883524e-08	0.000108597208119493
L13861	1.59323549102354e-22	1.62780870117875e-18
L13869	8.30220870811922e-20	6.29058353814198e-16
L13870	0.00692315764544782	1
L13874	6.7497627514275e-22	6.47234750234383e-18
L13876	4.41548257687422e-20	3.43524544480815e-16
L13881	0.00129127223413865	1
L13884	2.39975080041636e-20	1.92532006717405e-16
L13894	2.20781462450826e-10	9.68126712846873e-07
L13899	7.34834444413437e-23	7.678285109676e-19
L13903	0.0179952437691223	1
L13906	1.57521559909745e-10	7.40981417815445e-07
L13910	0.00131558770225049	1
L13922	2.46013629588063e-09	7.73466851424871e-06
L13930	3.14790454697185e-10	1.23744127741463e-06
L13936	1.71134534222933e-11	8.76037680687196e-08
L13941	1	1
L13942	8.10269523701281e-21	6.92051200193264e-17
L13945	6.81360660494639e-18	4.24896507884457e-14
L13951	2.63036287800266e-10	1.09396792096131e-06
L13961	0.0263014903020507	1
L13962	0.0100812794545193	1
L13963	1.66611573319939e-18	1.09530448300528e-14
L13964	0.0147892408607375	1
L13966	0.278890041619411	1
L13967	3.14790454697185e-10	1.23744127741463e-06
L13978	5.11220779293642e-22	4.96855475395491e-18
L13984	1	1
L13986	2.26725428704026e-18	1.47144803228913e-14
L13988	1.41705520376718e-12	7.50047319353971e-09
L13998	1.48887044773952e-09	4.93262779336106e-06
L14001	0.226284404194253	1
L14002	5.82133097391319e-20	4.49406751186101e-16
L14004	0.000268801809853594	0.639748307451553
L14005	0.165894852733638	1
L14008	1.54503652415132e-21	1.43178534693103e-17
L14011	1	1
L14013	2.42561210595781e-21	2.19639176194482e-17
L14016	1.57521559909746e-10	7.40981417815445e-07
L14017	1	1
L14019	0.195706711496185	1
L14021	3.924555695709e-16	2.25073269148911e-12
L14025	2.20015904365442e-21	2.00500493648229e-17
L14030	6.98874049160823e-23	7.31791016876298e-19
L14034	3.11781561692663e-20	2.46369790049543e-16
L14036	0.193270991867147	1
L14037	5.45072660301857e-24	6.02305289633556e-20
L14042	1	1
L14047	0.00205514487463569	1
L14048	1.88464613637914e-11	9.56646378826053e-08
L14051	1	1
L14054	0.0204770860234122	1
L14056	1.50916663690052e-09	4.99534156814075e-06
L14069	0.54009981136556	1
L14075	1.48887044773952e-09	4.93262779336106e-06
L14088	1	1
L14092	5.03821524046509e-10	1.70997025261385e-06
L14097	0.103546323748253	1
L14114	0.390064336044452	1
L14115	2.65301606791112e-19	1.90725325122131e-15
L14119	4.41548257687421e-20	3.43524544480815e-16
L14121	1.66379219909929e-08	4.7052043390528e-05
L14129	4.63972314511758e-19	3.22831936437282e-15
L14130	0.249351358278861	1
L14135	3.13780185337511e-23	3.35650664255535e-19
L14136	0.0187314568213939	1
L14137	7.00593222059717e-18	4.36049221409968e-14
L14140	0.628873906118565	1
L14141	0.281292957430909	1
L14143	6.93727206970315e-24	7.64487382081287e-20
L14151	2.4861720587032e-24	2.77233046265994e-20
L14155	0.28137339495217	1
L14158	0.0960203166072495	1
L14162	3.65126033847281e-21	3.23830279419156e-17
L14164	8.05705796622059e-23	8.39545440080191e-19
L14166	6.94123528094959e-17	4.08352871578264e-13
L14167	1.07960277141926e-21	1.0155823270741e-17
L14169	0.106652918475392	1
L14172	4.21934206666612e-21	3.73285192637952e-17
L14174	3.44975840764037e-10	1.31746273587786e-06
L14175	5.55495526556747e-05	0.136429701322337
L14178	1.79737857051475e-19	1.30885107504884e-15
L14180	2.60308519607978e-17	1.56419389432434e-13
L14181	0.00296753203597334	1
L14185	1.62079567728606e-09	5.32917618691657e-06
L14188	2.20781462450826e-10	9.68126712846873e-07
L14214	1.02560618999776e-17	6.30747806848623e-14
L14215	0.637076895069985	1
L14217	3.41370548060399e-22	3.37205827374065e-18
L14225	0.0657209208311487	1
L14231	9.64193870545448e-18	5.95004037513596e-14
L14233	0.162510532988271	1
L14235	3.59995707903249e-21	3.1996418518441e-17
L14236	8.45298499959089e-23	8.79702148907424e-19
L14240	4.57416909989592e-10	1.60141660187356e-06
L14241	6.93032030273659e-23	7.26366870929822e-19
L14251	1.41592413402019e-11	7.34581440729673e-08
L14254	1.63121478029603e-19	1.19877974203956e-15
L14276	1	1
L14280	2.8758634132829e-10	1.16242399164895e-06
L14281	6.09805902230993e-25	6.85909678829421e-21
L14283	3.14790454697185e-10	1.23744127741463e-06
L14285	1	1
L14287	3.3277848067988e-09	1.00465823317256e-05
L14291	3.76838176622271e-23	4.01897915367652e-19
L14296	1.72209540711644e-08	4.86147533428972e-05
L14297	3.44975840764037e-10	1.31746273587786e-06
L14299	2.71143902359036e-20	2.16752435545814e-16
L14309	0.502863132376808	1
L14312	3.39400155286604e-22	3.3657094653768e-18
L14316	0.341614705195637	1
L14319	2.94720944450346e-20	2.34008429893574e-16
L14321	5.37453592138009e-18	3.37467110503456e-14
L14334	0.0460898595606127	1
L14335	1.5898970106278e-22	1.62741858007862e-18
L14336	2.63263527872211e-19	1.89523413715205e-15
L14341	3.54646549912019e-15	1.98779391225687e-11
L14343	1.66370385455687e-09	5.46193975451022e-06
L14346	5.68950913434e-23	5.97626039471073e-19
L14350	1.10510348009358e-20	9.29171006062681e-17
L14351	2.40852504491811e-10	1.02988530920698e-06
L14353	4.33198373583534e-20	3.37634812371006e-16
L14359	1.03919388636121e-17	6.38896401334872e-14
L14362	0.0606782693834416	1
L14366	1.55576849293576e-11	8.02465388656263e-08
L14375	1.05313169437156e-18	7.034919718402e-15
L14388	4.79995629022036e-18	3.02589244535491e-14
L14394	1	1
L14408	1.99266340068851e-12	1.05272407458374e-08
L14413	2.63036287800266e-10	1.09396792096131e-06
L14417	0.000281313173337644	0.667837473503568
L14419	4.26875742479341e-21	3.7693128060926e-17
L14421	0.216530770335593	1
L14424	0.809524173962004	1
L14438	2.20781462450826e-10	9.68126712846873e-07
L14445	0.502848586363247	1
L14446	2.81941736551333e-20	2.24566593163137e-16
L14460	1.1341271018839e-18	7.54534760883358e-15
L14467	4.29994873328882e-21	3.78137491605419e-17
L14468	1.5898970106278e-22	1.62741858007862e-18
L14470	1.90155471934977e-20	1.54520336494362e-16
L14471	8.30220870811928e-20	6.29058353814198e-16
L14476	3.44975840764037e-10	1.31746273587786e-06
L14482	0.195706711496185	1
L14487	0.0487855163433653	1
L14489	1.92682003593448e-09	6.20821415578092e-06
L14498	5.69773938296304e-22	5.49660918274445e-18
L14504	0.00837285732957042	1
L14507	7.02441318927356e-20	5.35984698332961e-16
L14509	4.36157524874128e-19	3.04219873599704e-15
L14511	3.924555695709e-16	2.25073269148911e-12
L14512	4.94368226785407e-24	5.46573511533946e-20
L14518	3.55239226847001e-20	2.79786415064698e-16
L14519	1.870148858407e-10	8.52226834776069e-07
L14523	0.00028621366356672	0.679185023643827
L14525	0.169404529878131	1
L14534	0.094814063274613	1
L14537	0.546186691693452	1
L14542	2.20015904365442e-21	2.00500493648229e-17
L14546	3.76838176622271e-23	4.01897915367652e-19
L14551	4.19007888781662e-19	2.94089302649251e-15
L14554	1.57521559909746e-10	7.40981417815445e-07
L14557	8.05705796622059e-23	8.39545440080191e-19
L14560	0.001020523687593	1
L14561	4.80827049434517e-17	2.84890026789951e-13
L14570	4.41548257687422e-20	3.43524544480815e-16
L14572	3.3613036439814e-20	2.65274083583012e-16
L14574	0.245206420617041	1
L14575	3.70975969146488e-22	3.65708110384608e-18
L14578	8.32875366914072e-19	5.62107585130312e-15
L14582	0.404928156766747	1
L14587	2.7598067261123e-09	8.50848413660423e-06
L14592	2.40852504491811e-10	1.02988530920698e-06
L14594	1	1
L14595	2.19220726844222e-12	1.15748543773749e-08
L14601	1	1
L14602	0.20974752070956	1
L14603	1.36265457101795e-08	3.92717047367372e-05
L14606	3.44784253541004e-20	2.72000297618498e-16
L14608	2.52514836288256e-10	1.07621823226055e-06
L14609	0.0181793415918792	1
L14612	0.337730340226807	1
L14615	1.17704913463183e-13	6.37489811316597e-10
L14618	2.99582241370501e-19	2.13781887441989e-15
L14623	6.03149937512275e-05	0.147771734690507
L14624	9.97299033939264e-21	8.41919844451527e-17
L14629	1.84968972871699e-20	1.5045376253384e-16
L14636	1.47098246201576e-19	1.08808572715306e-15
L14650	0.00235142470963447	1
L14654	0.787811622058935	1
L14655	0.00920252294661334	1
L14656	1.25641212796718e-06	0.00320259451418833
L14667	3.13780185337511e-23	3.35650664255535e-19
L14669	2.90775772922738e-22	2.8952543709917e-18
L14670	1.38173793262542e-22	1.41987389956588e-18
L14680	0.0143442448946622	1
L14681	1.8610880596744e-10	8.49958916853298e-07
L14682	2.42561210595784e-21	2.19639176194482e-17
L14683	1.59499993245572e-17	9.69121958960095e-14
L14686	0.101149559536323	1
L14687	2.81941736551333e-20	2.24566593163137e-16
L14689	3.15664231743107e-25	3.55974554136702e-21
L14690	0.00112090223469661	1
L14696	1.8159193704639e-21	1.67064582082679e-17
L14699	1.8060020428101e-09	5.8821486534325e-06
L14701	1	1
L14704	4.2649595337025e-11	2.06253443049853e-07
L14705	2.8758634132829e-10	1.16242399164895e-06
L14711	1	1
L14712	3.07039507083267e-23	3.28870016036888e-19
L14719	5.2219597552093e-20	4.03970806662991e-16
L14722	1.83895905119945e-22	1.87022135506984e-18
L14726	0.00145496362386037	1
L14735	5.69773938296304e-22	5.49660918274445e-18
L14740	0.815064690465665	1
L14745	0.00880062173661182	1
L14747	0.000103817856859845	0.252277392169423
L14751	3.84471042753158e-17	2.29067847272331e-13
L14752	1.77407993610066e-15	1.00200034790966e-11
L14767	0.00204916259553806	1
L14770	1.57521559909745e-10	7.40981417815445e-07
L14777	0.227141999623103	1
L14781	0.0595727504251038	1
L14782	0.207579475498886	1
L14789	1.74590565479567e-16	1.01122855525765e-12
L14800	9.43927734918536e-05	0.230412760093615
L14801	1.35013605193992e-18	8.94060093594613e-15
L14807	4.56407542309106e-23	4.84339683898423e-19
L14808	0.747380056219887	1
L14818	4.29994873328882e-21	3.78137491605419e-17
L14823	4.90910262109371e-19	3.40544448825273e-15
